,recid,date,age,allocated_trmt,earnings,prev_earnings,education,y0hat,y1hat,ite,ite_ols,reward,reward_scaled,year,month,cost,cost_scaled,age_scaled,education_scaled,prev_earnings_scaled
25,300054,1989-05-02,23.0,0,12301,2500,9,12382.000431088083,14503.36276269495,2363.131579479161,2121.362331606866,1589.1315794791608,0.048247232617487486,1989,5,1257.0,0.0007245724359733326,-1.0565907765863147,-1.394739182247787,-0.17180566917427914
26,300055,1989-01-04,26.0,0,27676,8020,12,22480.70117161319,24117.060036966977,-13870.515275167749,1636.3588653537881,-14644.515275167749,-0.44461852257881745,1989,1,1604.0,0.0009245936255379677,-0.7456086240315668,0.20761252152293314,1.1227805537889093
27,300057,1989-02-07,29.0,0,57676,13000,12,28728.179930850994,30657.234616073452,-84474.09887392359,1929.054685222458,-85248.09887392359,-2.588196540601628,1989,2,2600.0,0.0014987178468819926,-0.434626471476819,0.20761252152293314,2.290722472331786
28,300058,1988-01-29,29.0,1,38018,4500,12,17652.048247498016,18971.58197907125,29962.141494010193,1319.5337315732322,29188.141494010193,0.8861739773588809,1988,1,1257.0,0.0007245724359733326,-0.434626471476819,0.20761252152293314,0.2972473101602094
29,300059,1988-02-10,26.0,1,3366,0,9,8884.925992199553,10768.417604069353,-9248.498859731642,1883.4916118698002,-10022.498859731642,-0.3042906201967631,1988,2,1257.0,0.0007245724359733326,-0.7456086240315668,-1.394739182247787,-0.7581218933423898
30,300062,1988-11-17,41.0,1,4038,1000,9,9088.003644483406,10622.779200265024,-8367.62434052432,1534.775555781618,-9141.62434052432,-0.27754660580310136,1988,11,1257.0,0.0007245724359733326,0.8093021387421724,-1.394739182247787,-0.5235954036751456
31,300063,1988-08-30,29.0,0,13892,4000,14,19063.360949149508,19842.754934884244,16214.81859220914,779.3939857347359,15440.81859220914,0.46879489152616727,1988,8,1257.0,0.0007245724359733326,-0.434626471476819,1.2758469907034133,0.17998406532658728
32,300064,1988-06-09,29.0,0,14598,2041,13,15461.619695891859,16373.358772681417,3489.462201453187,911.7390767895577,2715.462201453187,0.08244347931242192,1988,6,1257.0,0.0007245724359733326,-0.434626471476819,0.7417297561131732,-0.27945332793154426
33,300066,1988-08-31,29.0,1,439,0,9,8663.498359296447,10465.616282486792,-13276.2257868008,1802.1179231903443,-14050.2257868008,-0.4265754457451387,1988,8,1257.0,0.0007245724359733326,-0.434626471476819,-1.394739182247787,-0.7581218933423898
34,300074,1988-08-24,25.0,1,20609,0,15,15143.892628375974,15522.925729797258,8027.632970014125,379.0331014212843,7253.632970014125,0.22022576465370497,1988,8,1257.0,0.0007245724359733326,-0.8492693415498161,1.8099642252936534,-0.7581218933423898
35,300075,1989-06-30,22.0,0,37644,3500,12,16842.486856147,18310.353867384314,-60620.27400033427,1467.8670112373147,-61394.27400033427,-1.8639764367697755,1989,6,1257.0,0.0007245724359733326,-1.1602514941045639,0.20761252152293314,0.06272082049296514
36,300076,1988-01-22,22.0,1,21219,5200,10,17024.144654295254,19091.209614810734,5266.903656520795,2067.0649605154795,4492.903656520795,0.13640794169804712,1988,1,1257.0,0.0007245724359733326,-1.1602514941045639,-0.860621947657547,0.46141585292728043
37,300077,1988-09-26,48.0,0,9747,4500,12,16256.881605009647,17051.168035410723,20224.913628784238,794.2864304010764,19450.913628784238,0.590544399588478,1988,9,1257.0,0.0007245724359733326,1.5349271613699174,0.20761252152293314,0.2972473101602094
38,300078,1989-01-04,50.0,0,0,154,10,8359.555802050225,9321.596952551396,25913.556737009007,962.0411505011707,25139.556737009007,0.7632558923714371,1989,1,1257.0,0.0007245724359733326,1.7422485964064158,-0.860621947657547,-0.7220048139336342
39,300081,1989-04-21,33.0,1,31196,10000,11,23532.13882515568,25348.41205198581,10610.061526933649,1816.2732268301334,9836.061526933649,0.2986302422392394,1989,4,2000.0,0.0011528598822169174,-0.019983601403821886,-0.32650471306730694,1.5871430033300529
40,300082,1988-12-06,24.0,0,34728,10000,13,26245.297926525338,27817.89282213214,-23746.4864065475,1572.5948956068023,-24520.4864065475,-0.7444604504923257,1988,12,2000.0,0.0011528598822169174,-0.9529300590680654,0.7417297561131732,1.5871430033300529
41,300084,1988-06-28,30.0,0,126,0,11,10657.400702164063,11912.84882657322,32689.463877179107,1255.4481244091567,31915.463877179107,0.9689775407282265,1988,6,1257.0,0.0007245724359733326,-0.33096575395856975,-0.32650471306730694,-0.7581218933423898
42,300085,1989-02-23,42.0,1,1763,2000,10,11355.269821183205,12673.576461239452,-15089.364434786648,1318.3066400562475,-15863.364434786648,-0.4816237018157916,1989,2,1257.0,0.0007245724359733326,0.9129628562604216,-0.860621947657547,-0.2890689140079013
43,300091,1988-02-18,27.0,1,7028,30,10,9881.282826603952,11482.68386736245,-5097.693906034895,1601.4010407584974,-5871.693906034895,-0.17826905298552986,1988,2,1257.0,0.0007245724359733326,-0.6419479065133176,-0.860621947657547,-0.7510860986523725
44,300092,1989-06-14,22.0,1,4506,0,12,12272.74154867472,13504.651198523865,-12300.54754956152,1231.9096498491454,-13074.54754956152,-0.39695311901034924,1989,6,1257.0,0.0007245724359733326,-1.1602514941045639,0.20761252152293314,-0.7581218933423898
45,300095,1988-05-20,33.0,1,2203,1200,14,15094.818349925497,15596.104030879913,-19639.689123677155,501.2856809544155,-20413.689123677155,-0.6197749893397305,1988,5,1257.0,0.0007245724359733326,-0.019983601403821886,1.2758469907034133,-0.4766901057416967
46,300096,1988-05-05,25.0,0,3765,2948,12,15920.807377215298,17247.87317981245,37609.593776725524,1327.0658025971516,36835.593776725524,1.1183563932015212,1988,5,1257.0,0.0007245724359733326,-0.8492693415498161,0.20761252152293314,-0.0667378018033537
47,300097,1988-11-23,29.0,1,5475,0,12,11756.077071900807,12793.44680375787,-9968.34278584371,1037.369731857063,-10742.34278584371,-0.32614562440151085,1988,11,1257.0,0.0007245724359733326,-0.434626471476819,0.20761252152293314,-0.7581218933423898
48,300098,1988-11-21,26.0,0,12394,0,12,11977.200076535311,13095.133927285075,-126.1262444330273,1117.9338507497632,-900.1262444330273,-0.027328511283187404,1988,11,1257.0,0.0007245724359733326,-0.7456086240315668,0.20761252152293314,-0.7581218933423898
49,300099,1988-01-07,38.0,1,8372,0,12,11091.79417319149,11880.76800948303,-4487.622829526493,788.9738362915396,-5261.622829526493,-0.15974683523994268,1988,1,1257.0,0.0007245724359733326,0.4983199861874245,0.20761252152293314,-0.7581218933423898
50,300101,1989-07-14,30.0,1,11018,0,12,11682.267860933105,12690.457892785202,-1506.9052143826852,1008.1900318520966,-2280.9052143826852,-0.06925000162216252,1989,7,1257.0,0.0007245724359733326,-0.33096575395856975,0.20761252152293314,-0.7581218933423898
51,300103,1989-03-15,55.0,0,1109,0,12,9856.188980933935,10157.77876719879,26410.108870780605,301.5897862648544,25636.108870780605,0.7783315894465906,1989,3,1257.0,0.0007245724359733326,2.260552183997662,0.20761252152293314,-0.7581218933423898
52,300104,1988-08-02,38.0,0,75,1800,9,10367.883125597793,12022.027627322506,32376.235462044595,1654.1445017247133,31602.235462044595,0.9594676899376741,1988,8,1257.0,0.0007245724359733326,0.4983199861874245,-1.394739182247787,-0.33597421194135013
53,300105,1988-09-21,31.0,0,26944,0,12,11599.680941347699,12588.69338244261,-44810.552179600934,989.012441094912,-45584.552179600934,-1.3839813651516724,1988,9,1257.0,0.0007245724359733326,-0.22730503644032043,0.20761252152293314,-0.7581218933423898
54,300108,1989-01-17,22.0,0,2787,12000,12,28049.34635171458,29991.946377645676,77345.38979999696,1942.6000259310968,76571.38979999696,2.324765112738865,1989,1,2400.0,0.0013834318586603007,-1.1602514941045639,0.20761252152293314,2.0561959826645415
55,300110,1989-04-14,24.0,1,11832,0,11,11094.263555871197,12520.86047527905,390.66667915044513,1426.5969194078534,-383.33332084955487,-0.011638288572129512,1989,4,1257.0,0.0007245724359733326,-0.9529300590680654,-0.32650471306730694,-0.7581218933423898
56,300113,1988-05-26,37.0,1,8127,3200,15,18450.872710521566,18717.86717210443,-15659.887639887731,266.99446158286446,-16433.887639887733,-0.4989452163748367,1988,5,1257.0,0.0007245724359733326,0.3946592686691752,1.8099642252936534,-0.007637126407208143
57,300115,1988-08-31,25.0,0,26525,14102,12,30538.752355767563,32576.871163277778,14018.325272637798,2038.1188075102145,13244.325272637798,0.40210769865894785,1988,8,2820.4,0.0016257630059022968,-0.8492693415498161,0.20761252152293314,2.549170663945089
58,300119,1988-01-29,23.0,1,8860,1500,12,14164.256062906088,15462.962112472396,-8631.037887060615,1298.7060495663081,-9405.037887060615,-0.28554403963328134,1988,1,1257.0,0.0007245724359733326,-1.0565907765863147,0.20761252152293314,-0.4063321588415234
59,300122,1989-06-09,22.0,1,43596,11653,12,27540.686461837897,29500.60812477128,23157.01921147969,1959.9216629333823,22383.01921147969,0.679565335258076,1989,6,2330.6,0.0013434276207473738,-1.1602514941045639,0.20761252152293314,1.9748152907500076
60,300123,1988-07-15,32.0,1,48727,1000,14,14906.584397533323,15399.26516834336,50611.985899192434,492.68077081003685,49837.985899192434,1.5131188190555562,1988,7,1257.0,0.0007245724359733326,-0.12364431892207117,1.2758469907034133,-0.5235954036751456
61,300125,1988-02-25,32.0,1,28029,0,12,11534.649438997702,12483.205188221022,24326.8152550178,948.5557492233202,23552.8152550178,0.7150812249153049,1988,2,1257.0,0.0007245724359733326,-0.12364431892207117,0.20761252152293314,-0.7581218933423898
62,300128,1988-11-28,35.0,0,20865,0,11,10276.638578683684,11406.408281730757,-30474.26181436405,1129.7697030470736,-31248.26181436405,-0.9487207831738546,1988,11,1257.0,0.0007245724359733326,0.18733783363267667,-0.32650471306730694,-0.7581218933423898
63,300129,1988-01-08,29.0,1,56089,5280,16,22797.45486807401,23120.000578196694,49902.37314649834,322.54571012268207,49128.37314649834,1.4915744409878895,1988,1,1257.0,0.0007245724359733326,-0.434626471476819,2.3440814598838933,0.48017797210065993
64,300133,1988-07-06,36.0,1,4310,1546,10,11203.287106162497,12655.294568651581,-11097.911305923364,1452.007462489084,-11871.911305923364,-0.3604401761236131,1988,7,1257.0,0.0007245724359733326,0.29099855115092593,-0.860621947657547,-0.39554394031683016
65,300134,1989-05-23,39.0,1,2952,0,11,9987.12539135567,11003.886326584983,-11091.921208924168,1016.760935229313,-11865.921208924168,-0.36025831226346866,1989,5,1257.0,0.0007245724359733326,0.6019807037056738,-0.32650471306730694,-0.7581218933423898
66,300136,1988-02-19,37.0,1,23830,4500,12,17061.574559756402,18164.156667273397,9623.057088397063,1102.5821075169952,8849.057088397063,0.26866404349553635,1988,2,1257.0,0.0007245724359733326,0.3946592686691752,0.20761252152293314,0.2972473101602094
67,300139,1988-02-11,26.0,1,13871,4421,13,18800.828401742096,19950.18616454408,-7992.715283927195,1149.3577628019848,-8766.715283927195,-0.2661640842437647,1988,2,1257.0,0.0007245724359733326,-0.7456086240315668,0.7417297561131732,0.2787197174764971
68,300140,1988-08-04,23.0,1,9962,12088,13,29067.680702046047,30811.54331368696,-29610.34217918492,1743.862611640914,-30384.34217918492,-0.9224915318396362,1988,8,2417.6,0.0013935770256238095,-1.0565907765863147,0.7417297561131732,2.076834313755259
69,300141,1988-10-17,23.0,1,14459,5500,10,17343.40018836737,19406.07736749881,-5376.894736805544,2062.6771791314386,-6150.894736805544,-0.18674580066529237,1988,10,1257.0,0.0007245724359733326,-1.0565907765863147,-0.860621947657547,0.5317737998274537
70,300144,1989-07-28,29.0,0,3721,9000,12,23567.405942846908,25160.014611244573,60829.95559748408,1592.6086683976646,60055.95559748408,1.8233440812541042,1989,7,1800.0,0.0010375738939952255,-0.434626471476819,0.20761252152293314,1.3526165136628086
71,300146,1988-04-06,22.0,1,6261,500,9,9835.27074447005,11860.192199237423,-6395.32143673218,2024.9214547673728,-7169.32143673218,-0.21766600295044547,1988,4,1257.0,0.0007245724359733326,-1.1602514941045639,-1.394739182247787,-0.6408586485087677
72,300153,1988-09-29,24.0,0,35676,4000,12,17354.3228368298,18794.93015005094,-53245.744944357735,1440.6073132211386,-54019.744944357735,-1.640080175816523,1988,9,1257.0,0.0007245724359733326,-0.9529300590680654,0.20761252152293314,0.17998406532658728
73,300154,1988-05-19,38.0,1,12758,0,10,9030.075031455252,10324.440295680506,4954.029564394616,1294.3652642252546,4180.029564394616,0.12690884842111125,1988,5,1257.0,0.0007245724359733326,0.4983199861874245,-0.860621947657547,-0.7581218933423898
74,300156,1988-09-23,25.0,1,9003,8440,12,23109.535409558383,24803.900601626374,-22067.530495001967,1694.3651920679913,-22841.530495001967,-0.6934860834450152,1988,9,1688.0,0.0009730137405910782,-0.8492693415498161,0.20761252152293314,1.221281679449152
75,300158,1988-09-19,29.0,0,24135,100,11,10848.479528132208,12151.567435662433,-38354.38080186675,1303.0879075302255,-39128.38080186675,-1.1879671355546508,1988,9,1257.0,0.0007245724359733326,-0.434626471476819,-0.32650471306730694,-0.7346692443756654
76,300159,1989-01-24,25.0,0,2612,11490,11,26119.565513277354,28210.053835286635,72255.62642199537,2090.4883220092815,71481.62642199537,2.170236059992398,1989,1,2298.0,0.001324636004667238,-0.8492693415498161,-0.32650471306730694,1.936587472934247
77,300160,1989-01-09,22.0,1,698,2500,12,15548.28109067317,16942.45520730776,-23034.75306044017,1394.174116634591,-23808.75306044017,-0.7228516896101602,1989,1,1257.0,0.0007245724359733326,-1.1602514941045639,0.20761252152293314,-0.17180566917427914
78,300161,1988-02-29,23.0,1,141,0,11,11168.072766838897,12627.418601207752,-17318.126652006344,1459.3458343688544,-18092.126652006344,-0.5492906027394454,1988,2,1257.0,0.0007245724359733326,-1.0565907765863147,-0.32650471306730694,-0.7581218933423898
79,300163,1988-03-01,32.0,1,34593,6500,12,20051.05224819367,21416.905392818004,21180.482292193148,1365.8531446243323,20406.482292193148,0.6195561845034703,1988,3,1300.0,0.0007493589234409963,-0.12364431892207117,0.20761252152293314,0.766300289494698
80,300169,1988-02-16,22.0,1,10840,6000,12,20134.036449471,21751.10316450685,-14791.396432892845,1617.0667150358495,-15565.396432892845,-0.4725771686743068,1988,2,1257.0,0.0007245724359733326,-1.1602514941045639,0.20761252152293314,0.6490370446610758
81,300171,1989-06-26,22.0,0,0,1927,10,12748.811294905856,14594.306770809588,39898.01540241399,1845.4954759037319,39124.01540241399,1.1878345987366898,1989,6,1257.0,0.0007245724359733326,-1.1602514941045639,-0.860621947657547,-0.3061893477536101
82,300172,1989-08-24,24.0,1,0,150,10,10259.936357522984,11955.516109631539,-16283.504721906069,1695.579752108555,-17057.50472190607,-0.5178787010584893,1989,8,1257.0,0.0007245724359733326,-0.9529300590680654,-0.860621947657547,-0.7229429198923032
83,300173,1988-10-24,22.0,1,27431,8000,13,23785.32765393788,25270.451849946036,4734.225058220405,1485.124196008157,3960.225058220405,0.12023541792819077,1988,10,1600.0,0.0009222879057735338,-1.1602514941045639,0.7417297561131732,1.1180900239955645
84,300174,1988-04-22,75.0,0,0,0,8,4268.792131948143,5023.4859284774,13496.140344412015,754.6937965292573,12722.140344412015,0.38625377062253397,1988,4,1257.0,0.0007245724359733326,4.333766534362648,-1.928856416838027,-0.7581218933423898
85,300175,1988-05-04,55.0,1,0,8750,12,21301.425983735135,22211.226660886496,-32492.14673738576,909.800677151361,-33266.14673738576,-1.0099852904893898,1988,5,1750.0,0.0010087523969398026,2.260552183997662,0.20761252152293314,1.2939848912459977
86,300176,1989-09-15,30.0,0,0,0,12,11689.166078052871,12689.981491411105,35890.51727027785,1000.8154133582339,35116.51727027785,1.066163934650655,1989,9,1257.0,0.0007245724359733326,-0.33096575395856975,0.20761252152293314,-0.7581218933423898
87,300181,1988-12-01,39.0,1,1929,422,11,10540.036466045009,11584.157091083334,-13475.610966525606,1044.1206250383257,-14249.610966525606,-0.43262893009526104,1988,12,1257.0,0.0007245724359733326,0.6019807037056738,-0.32650471306730694,-0.6591517147028128
88,300182,1988-11-22,37.0,1,0,3815,16,20287.515008721304,20354.610073383235,-30542.81341517071,67.09506466193125,-31316.81341517071,-0.9508020614475542,1988,11,1257.0,0.0007245724359733326,0.3946592686691752,2.3440814598838933,0.13659666473814708
89,300187,1988-03-18,31.0,1,90483,2000,15,17321.46899616852,17614.536403743787,109874.97507890595,293.06740757526495,109100.97507890595,3.3123878421394797,1988,3,1257.0,0.0007245724359733326,-0.22730503644032043,1.8099642252936534,-0.2890689140079013
90,300189,1988-06-02,25.0,0,19344,1000,12,13357.48127987125,14570.727037460787,-16655.253321940385,1213.2457575895369,-17429.253321940385,-0.5291652687742725,1988,6,1257.0,0.0007245724359733326,-0.8492693415498161,0.20761252152293314,-0.5235954036751456
91,300192,1989-06-30,28.0,1,47184,15000,12,31483.12353485921,33487.191530786695,22601.763171462186,2004.0679959274858,21827.763171462186,0.6627073433391377,1989,6,3000.0,0.001729289823325376,-0.5382871889950683,0.20761252152293314,2.7597754516662745
92,300193,1989-06-22,34.0,0,1008,212,12,11670.478062018903,12576.181715793064,32730.95775280339,905.7036537741606,31956.95775280339,0.9702373260696657,1989,6,1257.0,0.0007245724359733326,0.0836771161144274,0.20761252152293314,-0.708402277532934
93,300202,1988-08-31,25.0,1,22026,6000,14,21974.327958304137,22997.08732431545,-437.5925648808102,1022.7593660113125,-1211.5925648808102,-0.03678486355080914,1988,8,1257.0,0.0007245724359733326,-0.8492693415498161,1.2758469907034133,0.6490370446610758
94,300207,1988-04-22,25.0,1,19501,7000,13,22253.684204235396,23595.64075415452,-4815.694139069486,1341.956549919123,-5589.694139069486,-0.16970732749309667,1988,4,1400.0,0.0008070019175518421,-0.8492693415498161,0.7417297561131732,0.8835635343283201
95,300209,1988-05-12,32.0,0,60007,10000,10,22517.940567877908,24676.189955870548,-109738.70696879117,2158.2493879926405,-110512.70696879117,-3.3552490864595637,1988,5,2000.0,0.0011528598822169174,-0.12364431892207117,-0.860621947657547,1.5871430033300529
96,300212,1989-03-16,43.0,0,13383,5500,17,23116.29914750963,22817.576905649825,28753.128255706964,-298.7222418598067,27979.128255706964,0.8494674241072264,1989,3,1257.0,0.0007245724359733326,1.0166235737786709,2.8781986944741336,0.5317737998274537
97,300214,1989-01-06,24.0,1,42547,11000,12,26537.497111532495,28402.93801955793,23135.730105093302,1865.4409080254336,22361.730105093302,0.6789189819407635,1989,1,2200.0,0.001268145870438609,-0.9529300590680654,0.20761252152293314,1.8216694929972972
98,300215,1988-02-08,25.0,1,9285,2300,12,15064.810294410188,16359.412946141976,-9344.124007695482,1294.6026517317878,-10118.124007695482,-0.3071938717698048,1988,2,1257.0,0.0007245724359733326,-0.8492693415498161,0.20761252152293314,-0.218710967107728
99,300218,1988-09-27,26.0,1,2769,4000,12,17218.367972001433,18596.540913580488,-22423.78529190421,1378.1729415790542,-23197.78529190421,-0.7043022476187027,1988,9,1257.0,0.0007245724359733326,-0.7456086240315668,0.20761252152293314,0.17998406532658728
100,300220,1988-08-23,24.0,0,22820,450,13,13736.640645090209,14693.280060603192,-26155.277519869866,956.6394155129838,-26929.277519869866,-0.8175931644048459,1988,8,1257.0,0.0007245724359733326,-0.9529300590680654,0.7417297561131732,-0.6525849729921299
101,300221,1988-01-20,29.0,0,6119,1300,15,16568.798772548253,16909.264096462633,31530.916482235585,340.46532391438086,30756.916482235585,0.9338031685213987,1988,1,1257.0,0.0007245724359733326,-0.434626471476819,1.8099642252936534,-0.4532374567749723
102,300222,1988-10-25,54.0,0,8952,0,9,6813.033263079768,7927.66888165363,-5269.730146673806,1114.6356185738614,-6043.730146673806,-0.18349220292976798,1988,10,1257.0,0.0007245724359733326,2.1568914664794128,-1.394739182247787,-0.7581218933423898
103,300225,1988-09-02,30.0,1,11797,5500,14,20950.17399506594,21807.620392505632,-14196.84218564843,857.4463974396931,-14970.84218564843,-0.45452605356153675,1988,9,1257.0,0.0007245724359733326,-0.33096575395856975,1.2758469907034133,0.5317737998274537
104,300228,1988-09-07,22.0,0,53103,12000,12,27941.532043220475,29991.946377645676,-73051.27465113386,2050.4143344252007,-73825.27465113386,-2.241390986837328,1988,9,2400.0,0.0013834318586603007,-1.1602514941045639,0.20761252152293314,2.0561959826645415
105,300229,1988-06-08,32.0,0,6432,2000,14,16226.01101264976,16790.280605564327,29797.332236820304,564.2695929145666,29023.332236820304,0.8811702440797512,1988,6,1257.0,0.0007245724359733326,-0.12364431892207117,1.2758469907034133,-0.2890689140079013
106,300232,1989-04-20,38.0,1,0,0,8,6968.3558897190105,8778.755839125997,-11391.37163126464,1810.3999494069867,-12165.37163126464,-0.36934985280714144,1989,4,1257.0,0.0007245724359733326,0.4983199861874245,-1.928856416838027,-0.7581218933423898
107,300234,1988-12-14,22.0,1,0,0,10,10211.02240693848,11952.885083850797,-16233.265177050818,1741.8626769123166,-17007.265177050816,-0.5163533906068384,1988,12,1257.0,0.0007245724359733326,-1.1602514941045639,-0.860621947657547,-0.7581218933423898
108,300238,1989-01-27,29.0,1,20014,700,12,12673.228143660373,13751.652643106048,10495.941158932535,1078.4244994456749,9721.941158932535,0.2951654618444356,1989,1,1257.0,0.0007245724359733326,-0.434626471476819,0.20761252152293314,-0.5939533505753188
109,300239,1988-03-16,31.0,0,0,0,8,7497.023259307862,9480.162723091074,24360.17684908949,1983.1394637832127,23586.17684908949,0.7160941080588107,1988,3,1257.0,0.0007245724359733326,-0.22730503644032043,-1.928856416838027,-0.7581218933423898
